1047,16:25:24.42,938,S,YEETED,428.5,P,C,M,48.2,5.1,16:25:24,2028.5,37.2276,29.8881,34,-15.98,-42.73,CXON
1047,16:25:25.77,939,F,YEETED,88.8,P,C,M,54.9,4.8,16:25:25,1688.8,37.0973,-12.6184,22,-20.35,17.99,CXON
1047,16:25:27.21,940,F,YEETED,108.8,P,C,M,64.7,4.8,16:25:27,1708.8,37.3647,3.8673,27,-16.34,-11.86,CXON
1047,16:25:27.93,941,S,YEETED,563.0,P,C,M,15.1,5.2,16:25:27,2163.0,37.2764,-10.7423,28,1.98,-42.92,CXON
1047,16:25:28.98,942,S,YEETED,132.9,P,C,M,69.8,5.3,16:25:28,1732.9,37.2707,-87.0175,19,20.96,-8.36,CXON
1047,16:25:30.16,943,F,YEETED,626.3,P,C,M,24.6,5.0,16:25:30,2226.3,37.2845,77.8359,25,37.59,6.26,CXON
1047,16:25:31.20,944,S,YEETED,533.0,P,C,M,34.0,5.0,16:25:31,2133.0,37.2679,-32.9451,20,-28.03,8.32,CXON
1047,16:25:31.99,945,F,YEETED,487.0,P,C,M,50.8,5.3,16:25:31,2087.0,37.1071,-56.0443,18,26.82,37.81,CXON
1047,16:25:32.59,946,F,YEETED,620.7,P,C,M,13.0,5.4,16:25:32,2220.7,37.2739,-61.4547,22,26.90,-37.73,CXON
1047,16:25:33.30,947,S,YEETED,7.0,P,C,M,61.5,5.3,16:25:33,1607.0,37.3291,-48.2678,22,-37.78,-14.21,CXON
1047,16:25:34.40,948,F,YEETED,345.0,P,C,M,43.2,5.3,16:25:34,1945.0,37.2496,-42.2705,21,34.73,-0.32,CXON
1047,16:25:35.54,949,F,YEETED,130.5,P,C,M,61.9,4.8,16:25:35,1730.5,37.3662,-83.6844,26,-36.62,-32.30,CXON
1047,16:25:36.47,950,F,YEETED,458.8,P,C,M,36.2,5.6,16:25:36,2058.8,37.1257,-42.3505,13,-12.89,44.57,CXON
1047,16:25:37.83,951,F,YEETED,38.3,P,C,M,40.3,5.5,16:25:37,1638.3,37.3695,65.0047,30,-30.76,27.95,CXON
1047,16:25:38.73,952,S,YEETED,462.7,P,C,M,23.8,5.5,16:25:38,2062.7,37.3322,-68.2412,21,-8.33,-32.08,CXON
1047,16:25:39.54,953,S,YEETED,155.2,P,C,M,66.3,5.3,16:25:39,1755.2,37.0026,-61.2495,16,4.69,24.61,CXON
1047,16:25:40.95,954,S,YEETED,703.2,P,C,M,37.3,5.3,16:25:40,2303.2,37.1605,-74.8200,19,2.66,-13.45,CXON
1047,16:25:41.93,955,F,YEETED,511.9,P,C,M,61.2,5.1,16:25:41,2111.9,37.1948,-17.0658,9,-21.60,33.88,CXON
1047,16:25:42.54,956,S,YEETED,685.1,P,C,M,22.1,5.1,16:25:42,2285.1,37.0356,-19.3739,10,7.08,15.76,CXON
1047,16:25:43.43,957,S,YEETED,50.7,P,C,M,60.2,5.6,16:25:43,1650.7,37.3159,9.6426,29,-42.39,-12.87,CXON
1047,16:25:44.18,958,F,YEETED,622.2,P,C,M,34.5,5.3,16:25:44,2222.2,37.0500,48.5276,8,5.80,19.04,CXON
1047,16:25:44.71,959,S,YEETED,7.3,P,C,M,58.8,5.4,16:25:44,1607.3,37.2376,-77.9483,18,-13.66,-25.18,CXON
1047,16:25:45.74,960,S,YEETED,687.8,P,C,M,50.3,5.6,16:25:45,2287.8,37.0940,55.1477,24,27.66,21.12,CXON
1047,16:25:46.65,961,F,YEETED,571.3,P,C,M,37.4,5.4,16:25:46,2171.3,37.0381,19.0203,32,37.02,-13.85,CXON
1047,16:25:47.18,962,S,YEETED,20.1,P,C,M,41.8,5.2,16:25:47,1620.1,37.0241,-65.0126,30,-7.17,-8.37,CXON
1047,16:25:48.43,963,F,YEETED,461.5,P,C,M,24.2,5.5,16:25:48,2061.5,37.3382,34.9738,15,3.14,39.48,CXON
1047,16:25:49.10,964,F,YEETED,523.6,P,C,M,17.3,4.8,16:25:49,2123.6,37.0547,-39.0190,27,13.86,-38.82,CXON
1047,16:25:49.76,965,S,YEETED,239.2,P,C,M,22.1,5.4,16:25:49,1839.2,37.0778,20.1726,32,17.02,22.27,CXON
1047,16:25:50.58,966,F,YEETED,584.3,P,C,M,41.5,5.1,16:25:50,2184.3,37.1545,56.6633,18,31.70,-12.94,CXON
1047,16:25:51.11,967,F,YEETED,468.0,P,C,M,42.3,5.6,16:25:51,2068.0,37.1302,51.1698,13,23.44,-41.82,CXON
1047,16:25:51.75,968,S,YEETED,383.5,P,C,M,54.2,5.4,16:25:51,1983.5,37.2847,-73.4938,23,-23.56,-31.03,CXON
1047,16:25:52.79,969,S,YEETED,541.4,P,C,M,23.2,4.9,16:25:52,2141.4,37.0229,40.2146,10,-41.46,-44.98,CXON
1047,16:25:54.04,970,S,YEETED,435.9,P,C,M,37.5,5.2,16:25:54,2035.9,37.0330,4.3920,9,41.53,-23.44,CXON
1047,16:25:55.12,971,S,YEETED,547.1,P,C,M,36.3,5.1,16:25:55,2147.1,37.1584,-50.8014,10,-6.87,-15.83,CXON
1047,16:25:56.39,972,S,YEETED,534.6,P,C,M,61.5,5.5,16:25:56,2134.6,37.2231,-41.5245,28,-14.81,-22.53,CXON
1047,16:25:57.85,973,F,YEETED,483.9,P,C,M,40.5,5.0,16:25:57,2083.9,37.2908,-75.5970,27,22.47,33.71,CXON
1047,16:25:58.67,974,F,YEETED,417.7,P,C,M,40.0,5.1,16:25:58,2017.7,37.1335,-13.4015,13,16.54,-15.00,CXON
1047,16:25:59.38,975,S,YEETED,453.4,P,C,M,17.7,5.0,16:25:59,2053.4,37.0488,16.9575,34,-2.13,14.66,CXON
1047,16:26:00.53,976,F,YEETED,120.6,P,C,M,55.1,5.5,16:26:00,1720.6,37.3029,-51.7675,9,-3.83,-20.96,CXON
1047,16:26:02.00,977,S,YEETED,122.6,P,C,M,37.6,5.5,16:26:02,1722.6,37.3910,70.4774,23,-34.15,-5.79,CXON
1047,16:26:02.88,978,F,YEETED,346.8,P,C,M,34.3,5.0,16:26:02,1946.8,37.3867,-3.6989,13,-3.94,36.42,CXON
1047,16:26:03.47,979,S,YEETED,377.7,P,C,M,13.7,5.4,16:26:03,1977.7,37.1694,-75.1446,14,16.55,-31.56,CXON
1047,16:26:04.31,980,S,YEETED,733.9,P,C,M,47.4,4.9,16:26:04,2333.9,37.1713,45.1026,15,36.04,-21.29,CXON
1047,16:26:05.50,981,F,YEETED,568.1,P,C,M,21.3,5.5,16:26:05,2168.1,37.2134,-37.4333,29,-35.57,37.61,CXON
1047,16:26:06.71,982,F,YEETED,246.6,P,C,M,31.9,5.1,16:26:06,1846.6,37.1414,75.5921,24,-14.96,23.08,CXON
1047,16:26:07.44,983,F,YEETED,166.5,P,C,M,20.9,5.1,16:26:07,1766.5,37.2075,-69.2868,18,15.28,8.50,CXON
1047,16:26:08.73,984,S,YEETED,6.9,P,C,M,64.8,5.2,16:26:08,1606.9,37.1799,-73.2381,27,8.14,-12.95,CXON
1047,16:26:09.98,985,S,YEETED,648.4,P,C,M,20.2,4.8,16:26:09,2248.4,37.1120,34.0911,17,3.16,-32.06,CXON
1047,16:26:11.12,986,F,YEETED,447.1,P,C,M,50.6,5.2,16:26:11,2047.1,37.1024,53.7916,12,24.61,39.05,CXON
1047,16:26:12.35,987,F,YEETED,100.5,P,C,M,21.7,5.6,16:26:12,1700.5,37.0865,-64.8582,17,40.83,-12.44,CXON
1047,16:26:13.64,988,F,YEETED,217.4,P,C,M,19.4,5.2,16:26:13,1817.4,37.3870,-87.6109,30,-38.11,-14.05,CXON
1047,16:26:14.31,989,F,YEETED,403.1,P,C,M,50.5,5.0,16:26:14,2003.1,37.0133,-50.7681,25,-37.65,38.55,CXON
1047,16:26:15.28,990,S,YEETED,641.2,P,C,M,43.7,5.2,16:26:15,2241.2,37.3754,-30.2581,18,19.32,26.03,CXON
1047,16:26:16.37,991,S,YEETED,413.5,P,C,M,47.7,5.4,16:26:16,2013.5,37.3119,-69.9608,27,-38.58,-13.67,CXON
1047,16:26:17.42,992,F,YEETED,397.5,P,C,M,44.7,5.4,16:26:17,1997.5,37.3160,58.0631,18,-34.66,-40.19,CXON
1047,16:26:18.47,993,S,YEETED,655.2,P,C,M,58.0,5.1,16:26:18,2255.2,37.2655,-21.1370,29,-10.49,-20.58,CXON
1047,16:26:19.71,994,F,YEETED,598.4,P,C,M,18.5,5.2,16:26:19,2198.4,37.3336,-86.0704,19,-33.30,31.16,CXON
1047,16:26:20.50,995,S,YEETED,663.7,P,C,M,61.7,5.1,16:26:20,2263.7,37.3874,38.6142,18,3.97,-1.22,CXON
1047,16:26:21.44,996,S,YEETED,367.0,P,C,M,67.7,5.5,16:26:21,1967.0,37.2720,-13.0646,13,35.58,-3.43,CXON
1047,16:26:22.05,997,S,YEETED,110.8,P,C,M,58.9,5.0,16:26:22,1710.8,37.0384,26.3392,29,41.12,-11.48,CXON
1047,16:26:23.07,998,S,YEETED,694.2,P,C,M,23.9,5.6,16:26:23,2294.2,37.3889,-4.9411,18,27.90,-9.63,CXON
1047,16:26:24.41,999,F,YEETED,601.2,P,C,M,19.5,4.8,16:26:24,2201.2,37.0633,-57.7348,22,-3.99,37.29,CXON
1047,16:26:25.89,1000,F,YEETED,737.9,P,C,M,31.1,5.5,16:26:25,2337.9,37.0324,56.4381,15,-1.41,37.18,CXON
1047,16:26:26.56,1001,F,YEETED,614.7,P,C,M,36.8,5.0,16:26:26,2214.7,37.2810,-53.8423,33,27.66,-17.79,CXON
1047,16:26:27.11,1002,F,YEETED,695.6,P,C,M,31.6,5.3,16:26:27,2295.6,37.2824,25.6670,10,41.50,15.61,CXON
1047,16:26:27.72,1003,S,YEETED,441.9,P,C,M,28.6,5.4,16:26:27,2041.9,37.1594,32.9528,31,8.23,-40.23,CXON
