1047,00:00:28.30,936,F,YEETED,293.6,P,C,M,21.5,5.4,00:00:28,1893.6,37.0048,71.1021,17,15.49,-17.76,CXON
1047,00:00:28.30,937,F,YEETED,665.8,P,C,M,33.1,4.8,00:00:28,2265.8,37.3181,71.6864,34,22.50,43.13,CXON
1047,00:00:28.30,938,F,YEETED,349.1,P,C,M,62.7,5.5,00:00:28,1949.1,37.0271,19.8837,27,2.65,-13.41,CXON
1047,00:00:28.30,939,S,YEETED,566.9,P,C,M,40.8,5.5,00:00:28,2166.9,37.3603,8.9267,17,-5.97,-44.90,CXON
1047,00:00:28.30,940,F,YEETED,168.2,P,C,M,52.3,5.2,00:00:28,1768.2,37.2483,-79.7202,15,38.86,26.19,CXON
1047,00:00:28.30,941,F,YEETED,617.1,P,C,M,41.8,5.3,00:00:28,2217.1,37.1949,-43.6422,22,-34.45,-13.25,CXON
1047,00:00:28.30,942,S,YEETED,674.7,P,C,M,67.8,5.6,00:00:28,2274.7,37.2717,-25.9119,30,18.94,28.93,CXON
1047,00:00:28.30,943,F,YEETED,631.6,P,C,M,45.6,5.4,00:00:28,2231.6,37.2175,38.9007,31,-8.32,11.59,CXON
1047,00:00:28.30,944,F,YEETED,343.6,P,C,M,29.7,5.4,00:00:28,1943.6,37.3693,-5.4428,34,-35.79,34.84,CXON
1047,00:00:28.30,945,S,YEETED,545.3,P,C,M,54.8,4.9,00:00:28,2145.3,37.1843,-64.4713,22,14.45,43.67,CXON
1047,00:00:28.30,946,S,YEETED,283.0,P,C,M,37.6,5.1,00:00:28,1883.0,37.0509,-1.5114,8,-37.38,24.56,CXON
1047,00:00:28.30,947,S,YEETED,342.1,P,C,M,17.7,5.0,00:00:28,1942.1,37.0242,-49.8169,16,44.60,-6.95,CXON
1047,00:00:28.30,948,F,YEETED,429.6,P,C,M,45.4,5.2,00:00:28,2029.6,37.1676,-25.0144,13,-43.49,-16.98,CXON
1047,00:00:28.30,949,S,YEETED,506.4,P,C,M,60.9,5.4,00:00:28,2106.4,37.2505,-78.8848,28,-33.24,38.72,CXON
1047,00:00:28.30,950,S,YEETED,730.6,P,C,M,60.7,5.3,00:00:28,2330.6,37.2785,-68.3580,33,26.05,-21.92,CXON
1047,00:00:28.30,951,S,YEETED,33.4,P,C,M,40.0,5.5,00:00:28,1633.4,37.0682,-62.9768,12,0.10,15.43,CXON
1047,00:00:28.30,952,S,YEETED,180.9,P,C,M,58.4,5.3,00:00:28,1780.9,37.1165,14.9280,29,35.37,10.64,CXON
1047,00:00:28.30,953,F,YEETED,701.4,P,C,M,64.8,5.5,00:00:28,2301.4,37.0454,-8.2146,34,-34.67,33.76,CXON
1047,00:00:28.30,954,F,YEETED,678.5,P,C,M,65.4,5.3,00:00:28,2278.5,37.1498,-82.9152,23,44.54,7.71,CXON
1047,00:00:28.30,955,S,YEETED,746.6,P,C,M,50.9,5.5,00:00:28,2346.6,37.2755,-20.2928,9,18.72,32.65,CXON
1047,00:00:28.30,956,F,YEETED,662.3,P,C,M,35.9,5.3,00:00:28,2262.3,37.3767,-28.3344,27,6.43,-37.48,CXON
1047,00:00:28.30,957,S,YEETED,639.7,P,C,M,26.1,5.1,00:00:28,2239.7,37.3717,-18.3847,17,-27.81,-2.84,CXON
1047,00:00:28.30,958,S,YEETED,403.3,P,C,M,39.5,5.1,00:00:28,2003.3,37.0346,-71.0927,26,6.39,39.76,CXON
1047,00:00:28.30,959,S,YEETED,131.8,P,C,M,27.2,5.3,00:00:28,1731.8,37.2526,-52.3045,32,-35.29,43.15,CXON
1047,00:00:28.30,960,F,YEETED,179.9,P,C,M,36.9,5.6,00:00:28,1779.9,37.2772,-82.9436,24,-1.25,-24.65,CXON
1047,00:00:28.30,961,F,YEETED,150.5,P,C,M,17.7,5.3,00:00:28,1750.5,37.2717,52.3705,19,10.27,-10.05,CXON
1047,00:00:28.30,962,S,YEETED,529.3,P,C,M,13.0,5.0,00:00:28,2129.3,37.2043,49.8693,8,28.71,6.23,CXON
1047,00:00:28.30,963,S,YEETED,635.4,P,C,M,50.4,4.8,00:00:28,2235.4,37.1232,30.1614,21,35.79,8.11,CXON
1047,00:00:28.30,964,S,YEETED,196.5,P,C,M,34.5,5.1,00:00:28,1796.5,37.3039,-59.6713,9,-10.52,-0.25,CXON
1047,00:00:28.30,965,S,YEETED,134.2,P,C,M,17.8,5.5,00:00:28,1734.2,37.2983,26.8230,10,33.70,-30.98,CXON
1047,00:00:28.30,966,S,YEETED,643.2,P,C,M,20.8,5.4,00:00:28,2243.2,37.2468,-46.2019,8,17.51,-39.20,CXON
1047,00:00:28.30,967,F,YEETED,673.3,P,C,M,60.5,5.1,00:00:28,2273.3,37.0527,27.1274,34,40.45,-10.54,CXON
1047,00:00:28.30,968,F,YEETED,581.0,P,C,M,56.6,4.9,00:00:28,2181.0,37.1084,-27.6300,22,-16.51,-21.62,CXON
1047,00:00:28.30,969,S,YEETED,89.4,P,C,M,56.3,5.1,00:00:28,1689.4,37.3984,41.7493,15,-19.33,41.36,CXON
1047,00:00:28.30,970,S,YEETED,309.8,P,C,M,46.7,5.4,00:00:28,1909.8,37.2773,59.9370,29,-40.72,38.65,CXON
1047,00:00:28.30,971,F,YEETED,29.3,P,C,M,69.5,5.2,00:00:28,1629.3,37.2514,-68.7615,20,24.56,23.91,CXON
1047,00:00:28.30,972,S,YEETED,392.7,P,C,M,58.8,5.3,00:00:28,1992.7,37.0617,-68.9687,16,23.93,-38.25,CXON
1047,00:00:28.30,973,F,YEETED,517.3,P,C,M,49.5,4.8,00:00:28,2117.3,37.1160,76.7325,27,32.56,12.94,CXON
1047,00:00:28.30,974,S,YEETED,217.4,P,C,M,49.5,5.2,00:00:28,1817.4,37.0002,-25.3954,32,-23.73,31.96,CXON
1047,00:00:28.30,975,S,YEETED,639.4,P,C,M,53.6,5.4,00:00:28,2239.4,37.0880,-2.5336,9,-42.44,21.36,CXON
1047,00:00:28.30,976,S,YEETED,674.2,P,C,M,31.7,5.2,00:00:28,2274.2,37.1572,-77.4590,15,44.29,-41.39,CXON
1047,00:00:28.30,977,S,YEETED,152.8,P,C,M,37.0,5.2,00:00:28,1752.8,37.1120,-70.3939,34,13.64,9.28,CXON
1047,00:00:28.30,978,S,YEETED,400.2,P,C,M,37.3,5.3,00:00:28,2000.2,37.2619,-73.9934,28,-5.41,-42.55,CXON
1047,00:00:28.30,979,F,YEETED,408.7,P,C,M,52.4,5.4,00:00:28,2008.7,37.3514,-68.0705,20,5.77,-4.95,CXON
1047,00:00:28.30,980,F,YEETED,183.2,P,C,M,16.1,5.3,00:00:28,1783.2,37.0817,32.1485,17,-13.63,-11.35,CXON
1047,00:00:28.30,981,F,YEETED,422.6,P,C,M,31.1,5.4,00:00:28,2022.6,37.3290,-75.3274,19,34.54,24.41,CXON
1047,00:00:28.30,982,S,YEETED,540.7,P,C,M,48.5,5.1,00:00:28,2140.7,37.0961,74.9193,12,-37.66,-33.34,CXON
1047,00:00:28.30,983,F,YEETED,476.3,P,C,M,29.1,5.4,00:00:28,2076.3,37.0475,-89.7522,31,-24.79,4.47,CXON
1047,00:00:28.30,984,F,YEETED,609.4,P,C,M,53.0,4.8,00:00:28,2209.4,37.0181,-67.6208,33,2.53,-31.65,CXON
1047,00:00:28.30,985,S,YEETED,415.4,P,C,M,61.6,5.6,00:00:28,2015.4,37.0153,-41.9966,33,-30.74,-17.47,CXON
1047,00:00:28.30,986,S,YEETED,509.8,P,C,M,23.6,5.1,00:00:28,2109.8,37.1349,-19.9897,22,-6.38,17.95,CXON
1047,00:00:28.30,987,S,YEETED,13.8,P,C,M,43.8,4.8,00:00:28,1613.8,37.1554,-52.4868,8,-7.43,27.94,CXON
1047,00:00:28.30,988,F,YEETED,173.0,P,C,M,49.3,5.5,00:00:28,1773.0,37.2437,-64.2216,12,24.44,-1.00,CXON
1047,00:00:28.30,989,S,YEETED,634.2,P,C,M,36.1,4.9,00:00:28,2234.2,37.3996,15.1016,28,-7.27,-11.95,CXON
1047,00:00:28.30,990,S,YEETED,372.1,P,C,M,41.9,5.2,00:00:28,1972.1,37.0228,76.2457,13,12.88,-1.76,CXON
1047,00:00:28.30,991,S,YEETED,110.8,P,C,M,49.6,5.2,00:00:28,1710.8,37.0926,-41.7205,26,8.36,-31.58,CXON
1047,00:00:28.30,992,S,YEETED,551.0,P,C,M,33.1,5.1,00:00:28,2151.0,37.1359,68.4254,15,30.92,37.48,CXON
1047,00:00:28.30,993,F,YEETED,668.5,P,C,M,31.1,5.6,00:00:28,2268.5,37.0281,53.9258,27,-11.87,-7.29,CXON
1047,00:00:28.30,994,F,YEETED,368.0,P,C,M,16.1,5.0,00:00:28,1968.0,37.2393,42.6413,24,-7.44,-9.93,CXON
1047,00:00:28.30,995,F,YEETED,587.1,P,C,M,26.9,4.8,00:00:28,2187.1,37.1235,77.0268,22,35.46,19.47,CXON
1047,00:00:28.30,996,F,YEETED,163.5,P,C,M,40.6,5.2,00:00:28,1763.5,37.1126,31.4590,25,43.04,35.49,CXON
1047,00:00:28.30,997,S,YEETED,368.7,P,C,M,54.6,4.9,00:00:28,1968.7,37.3657,11.2205,22,37.98,-0.33,CXON
1047,00:00:28.30,998,S,YEETED,491.5,P,C,M,40.4,5.1,00:00:28,2091.5,37.1713,54.8027,14,-39.73,-41.21,CXON
1047,00:00:28.30,999,S,YEETED,602.8,P,C,M,17.7,5.2,00:00:28,2202.8,37.2717,-71.0781,11,0.64,32.45,CXON
1047,00:00:28.30,1000,S,YEETED,48.9,P,C,M,21.7,5.4,00:00:28,1648.9,37.2688,6.6777,14,-31.08,-27.32,CXON
